Hour,CLTD
1,1
2,0
3,-1
4,-1
5,-1
6,-1
7,-1
8,0
9,1
10,2
11,4
12,5
13,7
14,7
15,8
16,8
17,7
18,7
19,6
20,4
21,3
22,2
23,2
24,1
